,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
0,ALBANY PARK,Academic Support,face_to_face,14,210.0,7.928571428571429,41.973703387142855,0.0,0.0,0.0,15.0,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.004074347134375849
1,ALBANY PARK,Building & Fixing Things,face_to_face,1,99.0,99.0,41.96839905,0.0,0.0,0.0,99.0,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.0019207636490629002
2,ALBANY PARK,Computers.,face_to_face,5,3930.0,18.6,41.96839294600001,0.0,0.0,0.0,786.0,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.07624849637189089
3,ALBANY PARK,Healthcare,face_to_face,2,20.0,99.0,41.973714830000006,0.0,0.0,0.0,10.0,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.0003880330604167475
4,ALBANY PARK,Music & Art.,face_to_face,187,38557.0,51.44385026737968,41.970874625401066,0.0,0.0,0.0,206.18716577540107,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.7480695355244267
5,ALBANY PARK,Music & Art.,online,1,10.0,12.0,41.97372818,0.0,0.0,0.0,10.0,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.00019401653020837374
6,ALBANY PARK,Nature.,face_to_face,9,304.0,47.888888888888886,41.972718558888886,0.0,0.0,0.0,33.77777777777778,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.0058981025183345625
7,ALBANY PARK,Reading & Writing.,face_to_face,32,1927.0,20.9375,41.9693017021875,0.0,0.0,0.0,60.21875,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.03738698537115362
8,ALBANY PARK,Science ,face_to_face,5,20.0,11.2,41.968395998000005,0.0,0.0,0.0,4.0,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.0003880330604167475
9,ALBANY PARK,Sports + Wellness.,face_to_face,183,2789.0,19.23497267759563,41.97014957896175,0.0,0.0,0.0,15.240437158469945,ALBANY PARK,51542.0,46198.0,0.494,0.04,0.292,0.144,6.4,12.6,6.6,19.3,31.7,32298.0,44.8,0.05411121027511544
